#mpa_v30_CHOCOPhlAn_201901
#/usr/local/bin/metaphlan /cromwell_root/fc-07ee4ddc-5b5b-46f6-bed7-809aa14bb012/444f8a47-4e7a-4fbd-a298-132f8b014dac/workflowMTX/a172b4c2-4ae0-4e49-af6a-d534d0952c3a/call-QualityControl/shard-0/HSM7J4NY.fastq.gz --input_type fastq --nproc 8 --no_map --tmp_dir tmp/ --output_file HSM7J4NY.tsv
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	73.37069	
k__Archaea	2157	26.62931	
k__Bacteria|p__Bacteroidetes	2|976	72.7713	
k__Archaea|p__Euryarchaeota	2157|28890	26.62931	
k__Bacteria|p__Proteobacteria	2|1224	0.31907	
k__Bacteria|p__Actinobacteria	2|201174	0.28033	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	72.7713	
k__Archaea|p__Euryarchaeota|c__Thermoplasmata	2157|28890|183967	26.62931	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.31907	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.28033	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	72.7713	
k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales	2157|28890|183967|1235850	26.62931	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.31907	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.28033	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	32.53218	
k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae	2157|28890|183967|1235850|1577788	26.62931	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	22.43398	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	17.80514	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.31907	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.28033	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	2|976|200643|171549|171550|239759	32.53218	
